Querétaro,Querétaro,2017-08-15T10:07:51-07:00,0348,,http://www.lapoliciaca.com/nota-roja/policia-discute-con-su-esposa-y-la-estrangula/
Querétaro,Querétaro,2017-08-15T09:58:30-07:00,0349,ASESINATO,http://www.lapoliciaca.com/nota-roja/llega-a-su-casa-y-encuentra-asesinada-a-su-esposa-y-a-sus-dos-hijos-menores/
Estado de México,Nezahualcóyotl,2017-08-15T09:54:59-07:00,0350,,http://www.lapoliciaca.com/nota-roja/vicente-asesino-a-su-novia-e-hirio-a-las-dos-hijas-de-esta-pasara-toda-su-vida-en-prision/
Michoacán,Morelia,2017-08-15T05:46:58-07:00,0351,,http://www.lapoliciaca.com/nota-roja/permanecio-junto-al-cadaver-de-su-esposo-por-varios-dias-no-se-percato-que-habia-fallecido/
Baja California,Tijuana,2017-08-15T05:21:09-07:00,0352,,http://www.lapoliciaca.com/nota-roja/yo-no-fui-dijo-erika-cuando-la-arrestaron-por-la-muerte-de-su-bebe/
Aguascalientes,Aguascalientes,2017-08-15T04:29:56-07:00,0353,,http://www.lapoliciaca.com/nota-roja/encuentra-a-su-hija-ahorcada-y-en-estado-de-putrefaccion/
Chihuahua,Chihuahua,2017-08-15T03:50:24-07:00,0354,,http://www.lapoliciaca.com/nota-roja/busco-morir-junto-a-sus-tres-hijos-en-la-cocina/
Chihuahua,Parral,2017-08-15T03:33:23-07:00,0355,ASESINATO,http://www.lapoliciaca.com/nota-roja/atropello-y-mato-a-su-prometida-fue-detenido/
Guanajuato,León,2017-08-14T04:10:55-07:00,0356,,http://www.lapoliciaca.com/nota-roja/rescata-a-sobrina-del-agua-y-muere-ahogado/
Campeche,Escárcega,2017-08-14T04:01:12-07:00,0357,,http://www.lapoliciaca.com/nota-roja/se-quita-la-vida-a-unos-dias-de-casarse/
Coahuila,Frontera,2017-08-14T03:39:10-07:00,0358,,http://www.lapoliciaca.com/nota-roja/adolescentes-plagiaron-y-violaron-a-excompanera-de-secundaria/
Estado de México,Ixtapaluca,2017-08-14T01:48:21-07:00,0359,,http://www.lapoliciaca.com/nota-roja/su-suegro-y-su-esposo-la-asesinaron/
Michoacán,Uruapan,2017-08-14T01:32:45-07:00,0360,ASESINATO:ASALTO,http://www.lapoliciaca.com/nota-roja/hallan-a-joven-mujer-golpeada-y-estrangulada-en-un-motel/
Estado de México,Chalco,2017-08-14T01:32:04-07:00,0361,:DISPAROS,http://www.lapoliciaca.com/nota-roja/asaltante-muere-aplastado-por-el-mismo-trailer-que-robo/
Nuevo León,Montemorelos,2017-08-13T22:45:02-07:00,0362,ASESINATO,http://www.lapoliciaca.com/nota-roja/llevaban-dos-meses-casados-y-estrangulo-a-su-esposa/
Estado de México,Chalco,2017-08-13T21:35:15-07:00,0363,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-en-canal-gracias-a-una-mano-que-salio-a-la-superficie/
Sinaloa,Mazatlán,2017-08-13T21:06:26-07:00,0364,ASALTO,http://www.lapoliciaca.com/nota-roja/enfermeras-del-imss-son-halladas-asesinadas-y-calcinadas/
Estado de México,Ecatepec,2017-08-11T18:56:55-07:00,0365,:DISPAROS,http://www.lapoliciaca.com/nota-roja/karen-tenia-14-anos-y-era-parte-de-una-banda-de-asaltantes-hoy-esta-muerta/
Coahuila,Torreón,2017-08-11T18:00:40-07:00,0366,DISPAROS,http://www.lapoliciaca.com/nota-roja/padre-mata-a-su-hijo-enfermo-y-luego-se-suicida/
Guerrero,Chilpancingo,2017-08-11T16:45:44-07:00,0367,DISPAROS,http://www.lapoliciaca.com/nota-roja/ejecutan-a-estudiante-de-secundaria-junto-a-otros-dos-adolescentes/
Hidalgo,Pachuca,2017-08-10T18:11:39-07:00,0368,,http://www.lapoliciaca.com/nota-roja/su-padrastro-la-violaba-y-su-madre-la-prostituia/
 Querétaro,Cadereyta de Montes,2017-08-10T16:16:25-07:00,0369,,http://www.lapoliciaca.com/nota-roja/jovencita-de-15-anos-mato-a-un-nino-de-13-porque-no-quiso-ser-su-chambelan/
Coahuila,Escobedo,2017-08-10T05:28:21-07:00,0370,,http://www.lapoliciaca.com/nota-roja/paso-tres-noches-abrazada-del-cadaver-de-su-esposo/
Estado de México,Ecatepec,2017-08-10T03:53:57-07:00,0371,ASALTO:DISPAROS,http://www.lapoliciaca.com/nota-roja/nina-de-14-anos-muere-en-balacera-con-policias-tras-robar-camioneta-a-punta-de-pistola-video/
Guerrero,Zihuatanejo,2017-08-10T03:31:13-07:00,0372,,http://www.lapoliciaca.com/nota-roja/levantan-a-policia-de-transito-horas-despues-lo-hallan-decapitado/
Hidalgo,Pachuca,2017-08-10T01:34:32-07:00,0373,,http://www.lapoliciaca.com/nota-roja/madre-salva-a-su-hijo-ladron-de-ser-linchado/
Estado de México,Tlalnepantla,2017-08-10T01:08:23-07:00,0374,ASESINATO:ASALTO,http://www.lapoliciaca.com/nota-roja/asaltantes-matan-a-pasajero-de-autobus-porque-parecia-militar/
Durango,Mezquital,2017-08-09T21:07:35-07:00,0375,,http://www.lapoliciaca.com/nota-roja/encuentran-cadaver-de-un-bebe-en-bote-de-basura-madre-es-detenida/
Estado de México,Zacualpan,2017-08-09T20:45:26-07:00,0376,,http://www.lapoliciaca.com/nota-roja/muere-al-intentar-abrir-una-cerveza-con-una-pistola/
Guerrero,Acapulco,2017-08-09T19:47:12-07:00,0377,,http://www.lapoliciaca.com/nota-roja/dejan-restos-humanos-en-la-entrada-de-una-iglesia-cristiana/
Puebla,Amozoc,2017-08-09T14:27:43-07:00,0379,,http://www.lapoliciaca.com/nota-roja/madre-sorprende-a-su-hija-de-15-anos-teniendo-relaciones-con-un-profesor/
Nayarit,Compostela,2017-08-03T21:31:38-07:00,0381,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/violo-a-una-joven-en-tijuana-y-huyo-a-nayarit-ahi-lo-fueron-a-matar/
Puebla,Puebla,2017-08-03T20:52:22-07:00,0382,,http://www.lapoliciaca.com/nota-roja/televisor-cobra-la-vida-de-un-hombre/
Estado de México,Ecatepec,2017-08-03T20:36:17-07:00,0383,,http://www.lapoliciaca.com/nota-roja/a-sus-nueve-anos-decide-quitarse-la-vida/
Nuevo León,Escobedo,2017-08-03T19:05:20-07:00,0384,,http://www.lapoliciaca.com/nota-roja/robaron-densimetro-nuclear-ahora-lloran-pues-temen-morir-por-los-afectos-de-la-radiacion/
Nuevo León,Monterrey,2017-08-03T18:57:35-07:00,0385,,http://www.lapoliciaca.com/nota-roja/difunden-video-de-maestra-sosteniendo-relaciones-con-alumno-de-secundaria/
Estado de México,Tlalnepantla,2017-08-03T16:51:58-07:00,0386,,http://www.lapoliciaca.com/nota-roja/mueren-asaltantes-baleados-por-justiciero-en-autobus-de-pasajeros-graban-su-agonia-video/
Querétaro,San Juan del Rio,2017-08-03T16:19:43-07:00,0387,,http://www.lapoliciaca.com/nota-roja/mato-a-sus-dos-hijos-para-vengarse-de-su-esposo-luego-se-quito-la-vida-video/
Nuevo León,Escobedo,2017-08-02T21:23:11-07:00,0388,ASESINATO,http://www.lapoliciaca.com/nota-roja/asesinan-a-mama-de-nino-abandonado-en-centro-comercial/
Guerrero,Chilpancingo,2017-08-02T20:22:39-07:00,0389,DISPAROS,http://www.lapoliciaca.com/nota-roja/perro-llora-la-muerte-de-su-amo-asesinado-a-balazos-video/
Guerrero,Malinaltepec,2017-08-02T10:41:01-07:00,0390,,http://www.lapoliciaca.com/nota-roja/mueren-3-ninos-por-comer-frituras-envenenadas/
Aguascalientes,Jesús María,2017-08-01T21:07:42-07:00,0391,,http://www.lapoliciaca.com/nota-roja/se-le-olvido-su-bebe-dentro-de-su-vehiculo-y-muere-video/
Chihuahua,Camargo,2017-08-01T18:32:33-07:00,0393,,http://www.lapoliciaca.com/nota-roja/mato-a-su-bebe-para-que-dejara-de-sufrir-por-una-enfermedad-y-se-suicido/
Puebla,Amozoc,2017-08-01T17:20:03-07:00,0394,ASESINATO,http://www.lapoliciaca.com/nota-roja/detienen-a-feminicida-cuando-regreso-a-la-escena-del-crimen/
Aguascalientes,Jesús María,2017-08-01T12:16:34-07:00,0395,,http://www.lapoliciaca.com/nota-roja/se-quito-la-vida-pero-antes-se-despidio-de-todos-en-facebook/
Chiapas,Tuxtla Gutiérrez,2017-08-01T08:23:59-07:00,0396,,http://www.lapoliciaca.com/nota-roja/muere-ladron-al-intentar-entrar-a-robar-a-una-casa/
Coahuila,Piedras Negras,2017-07-31T08:09:48-07:00,0398,ASESINATO,http://www.lapoliciaca.com/nota-roja/asesina-a-balazos-a-su-ex-esposa-y-al-novio-de-esta-frente-a-su-hijo-de-2-anos/
Veracruz,Córdoba,2017-07-31T06:58:28-07:00,0399,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-a-golpes-a-una-mujer-dentro-de-un-hotel/
Durango,Durango,2017-07-30T11:23:40-07:00,0401,,http://www.lapoliciaca.com/nota-roja/mato-y-enterro-al-novio-de-su-hija-por-ser-casado/
Estado de México,Tecámac,2017-07-30T09:41:36-07:00,0402,SECUESTRO,http://www.lapoliciaca.com/nota-roja/hallan-a-nina-de-11-anos-violada-y-asesinada-junto-con-su-padre/
Guanajuato,Salvatierra,2017-07-30T07:03:02-07:00,0403,,http://www.lapoliciaca.com/nota-roja/asesino-a-mujer-en-navidad-porque-se-nego-a-tener-sexo-con-el/
Estado de México,Ecatepec,2017-07-29T13:10:10-07:00,0404,ASESINATO,http://www.lapoliciaca.com/nota-roja/encuentran-violada-y-asesinada-a-jovencita-que-desaparecio-ayer/
Sinaloa,Concordia,2017-07-29T13:09:47-07:00,0405,,http://www.lapoliciaca.com/nota-roja/masacre-en-la-sierra-de-sinaloa-5-decapitados-dos-ejecutados-y-un-colgado/
Michoacán,Zamora,2017-07-29T13:09:37-07:00,0406,ASESINATO:ASALTO:DISPAROS,http://www.lapoliciaca.com/nota-roja/asesinan-a-mujer-y-tiran-su-cuerpo-en-una-brecha/
Guanajuato,León,2017-07-29T13:04:28-07:00,0407,,http://www.lapoliciaca.com/nota-roja/mato-a-su-rival-a-batazos-tras-partido-de-beisbol/
Aguascalientes,Aguascalientes,2017-07-29T05:46:19-07:00,0409,,http://www.lapoliciaca.com/nota-roja/halla-a-su-exesposa-violada-y-asesinada/
Hidalgo,Tepeji del Río,2017-07-29T05:06:38-07:00,0410,,http://www.lapoliciaca.com/nota-roja/muere-una-mujer-despues-de-que-lanzaran-piedras-al-autobus-en-el-que-viajaba/
Morelos,Cuernavaca,2017-07-29T04:52:07-07:00,0411,,http://www.lapoliciaca.com/nota-roja/depravado-violo-a-sus-dos-hijos-y-a-un-sobrino/
Veracruz,San Andrés Tuxtla,2017-07-29T04:37:00-07:00,0412,SECUESTRO,http://www.lapoliciaca.com/nota-roja/la-secuestraron-su-familia-pago-millonario-rescate-y-aun-asi-la-mataron/
Veracruz,Isla,2017-07-28T10:45:57-07:00,0413,,http://www.lapoliciaca.com/nota-roja/pierde-sus-piernas-por-quedarse-dormido-en-las-vias-del-tren/
Puebla,Vicente Guerrero,2017-07-28T09:41:27-07:00,0414,SECUESTRO,http://www.lapoliciaca.com/nota-roja/delincuentes-heridos-secuestran-a-enfermera-y-a-su-esposo-despues-los-asesinan/
Morelos,Temixco,2017-07-28T08:26:03-07:00,0415,ASESINATO,http://www.lapoliciaca.com/nota-roja/adolescente-de-15-anos-mata-a-golpes-a-su-novia-de-21/
Tamaulipas,Matamoros,2017-07-28T06:37:04-07:00,0416,ASESINATO,http://www.lapoliciaca.com/nota-roja/estudiante-de-derecho-asesino-a-su-novia-y-abandono-su-cadaver-en-una-casa-abandonada/
Durango,Guadalupe Victoria,2017-07-28T06:35:57-07:00,0417,,http://www.lapoliciaca.com/nota-roja/muere-nina-mientras-jugaba-futbol-le-cayo-la-porteria-en-la-cabeza/
Guerrero,Chilapa,2017-07-28T06:34:04-07:00,0418,,http://www.lapoliciaca.com/nota-roja/cortan-en-cachitos-a-jovencita-y-dejan-sus-restos-embolsados/
Tamaulipas,Nuevo Laredo,2017-07-27T22:15:24-07:00,0419,,http://www.lapoliciaca.com/nota-roja/abandonan-nueve-personas-ejecutadas-al-exterior-de-una-vivienda/
Baja California,Mexicali,2017-07-27T19:47:53-07:00,0420,,http://www.lapoliciaca.com/nota-roja/se-entrega-en-estados-unidos-el-mini-lic/
Estado de México,Tultitlán,2017-07-27T08:43:38-07:00,0421,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/asesinan-a-anahi-una-estudiante-de-medicina/
Quintana Roo,Cancún,2017-07-27T08:43:15-07:00,0423,,http://www.lapoliciaca.com/nota-roja/encuentran-a-mujer-asesinada-desnuda-con-las-manos-atadas-a-la-espalda/
Quintana Roo,Tulum,2017-07-27T08:37:28-07:00,0424,,http://www.lapoliciaca.com/nota-roja/mato-a-su-esposo-por-infiel-lo-sorprendio-en-su-casa-con-otra-mujer/
Coahuila,Saltillo,2017-07-27T04:17:01-07:00,0425,,http://www.lapoliciaca.com/nota-roja/pelea-con-su-padre-y-lo-golpea-hasta-la-muerte-con-una-pesa/
Puebla,Puebla,2017-07-26T21:03:46-07:00,0426,,http://www.lapoliciaca.com/nota-roja/matan-a-golpes-a-una-mujer-en-un-mercado-porque-la-sorprendieron-robando/
Tamaulipas,Matamoros,2017-07-26T20:33:18-07:00,0427,,http://www.lapoliciaca.com/nota-roja/nino-se-quita-la-vida-porque-su-mama-no-le-hizo-de-comer/
Nuevo León,Apodaca,2017-07-26T07:36:37-07:00,0428,,http://www.lapoliciaca.com/nota-roja/nino-se-suicido-porque-su-madre-lo-mando-a-banar/
Morelos,Cuernavaca,2017-07-26T06:59:07-07:00,0429,,http://www.lapoliciaca.com/nota-roja/nina-y-su-tia-asesinaron-a-una-anciana-podrian-estar-involucradas-en-otros-homicidios/
Coahuila,Ciudad Acuña,2017-07-26T06:56:33-07:00,0430,,http://www.lapoliciaca.com/nota-roja/muere-nino-de-12-anos-al-caer-del-techo-de-un-hotel/
Tamaulipas,Matamoros,2017-07-26T06:16:31-07:00,0431,DISPAROS,http://www.lapoliciaca.com/nota-roja/no-soporto-ver-a-su-expareja-con-otro-y-la-asesino/
Nayarit,Tepic,2017-07-26T03:55:36-07:00,0432,,http://www.lapoliciaca.com/nota-roja/encapuchados-violaron-a-mujer-policia/
Guanajuato,Purísima del Rincón,2017-07-26T02:41:21-07:00,0433,ASESINATO,http://www.lapoliciaca.com/nota-roja/hombre-ingresa-con-su-novio-a-un-motel-lo-matan-y-calcinan-video/
Estado de México,Ecatepec,2017-07-25T21:15:48-07:00,0434,,http://www.lapoliciaca.com/nota-roja/nina-de-13-anos-se-quita-la-vida-y-deja-en-carta-postuma-los-motivos/
Sonora,Nogales,2017-07-25T20:47:14-07:00,0435,,http://www.lapoliciaca.com/nota-roja/nina-de-10-anos-intenta-suicidarse-se-lo-recomendaron-en-facebook/
Veracruz,Minatitlán,2017-07-25T20:15:31-07:00,0436,DISPAROS,http://www.lapoliciaca.com/nota-roja/la-muerte-le-pasa-a-un-lado-a-ancianita-invidente/
Durango,Durango,2017-07-25T19:37:04-07:00,0437,,http://www.lapoliciaca.com/nota-roja/sin-piedad-le-quito-la-vida-a-su-propia-madre/
Guerrero,Acapulco,2017-07-25T08:07:46-07:00,0438,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/ejecutan-a-mecanico-porque-quedo-mal-con-un-trabajo/
Nuevo León,Cadereyta,2017-07-25T07:57:42-07:00,0439,ASESINATO,http://www.lapoliciaca.com/nota-roja/ex-beisbolista-asesina-a-su-esposa-y-despues-se-quita-la-vida/
Durango,Ciudad Lerdo,2017-07-25T06:16:57-07:00,0440,,http://www.lapoliciaca.com/nota-roja/descuido-de-una-madre-le-cuesta-la-vida-a-bebe/
Chihuahua,Ciudad Juárez,2017-07-25T06:16:42-07:00,0441,,http://www.lapoliciaca.com/nota-roja/pasara-30-anos-de-carcel-por-matar-a-golpes-a-su-bebe/
Estados Unidos,Texas,2017-07-25T06:14:43-07:00,0442,,http://www.lapoliciaca.com/nota-roja/del-sueno-a-la-pesadilla-americana-relato-de-un-sobreviviente/
Oaxaca,Oaxaca,2017-07-25T04:17:04-07:00,0443,,http://www.lapoliciaca.com/nota-roja/se-matan-en-la-carcel-por-remordimiento-luego-de-golpear-a-sus-madres/
Veracruz,Xalapa,2017-07-25T04:12:31-07:00,0444,DISPAROS,http://www.lapoliciaca.com/nota-roja/se-resistio-a-un-asalto-y-la-mataron/
Guanajuato,Irapuato,2017-07-25T01:44:18-07:00,0445,,http://www.lapoliciaca.com/nota-roja/salio-de-su-casa-sin-decir-a-donde-se-dirigia-dos-semanas-despues-la-hallan-asesinada/
Estados Unidos,Texas,2017-07-24T21:29:06-07:00,0446,,http://www.lapoliciaca.com/nota-roja/cuatro-mexicanos-murieron-dentro-del-trailer-en-texas-y-21-mas-estan-hospitalizados-confirma-sre/
Estados Unidos,Texas,2017-07-24T21:07:00-07:00,0447,,http://www.lapoliciaca.com/nota-roja/mueren-9-personas-algunos-de-ellos-mexicanos-buscando-el-sueno-americano/
Guanajuato,Celaya,2017-07-24T20:46:29-07:00,0448,,http://www.lapoliciaca.com/nota-roja/matan-a-mujer-y-esconden-su-cadaver-en-un-ropero/
Morelos,Temixco,2017-07-24T20:26:02-07:00,0449,,http://www.lapoliciaca.com/nota-roja/les-costo-la-vida-a-motociclistas-jugar-carreritas/
Estado de México,Atlautla,2017-07-24T20:25:12-07:00,0450,ASESINATO,http://www.lapoliciaca.com/nota-roja/matan-a-golpes-a-dos-mujeres-en-un-bosque-una-de-ellas-fue-violada/
Puebla,Xicotepec de Juárez,2017-07-24T19:29:15-07:00,0451,ASESINATO,http://www.lapoliciaca.com/nota-roja/maria-salio-a-buscar-agua-la-ultrajaron-y-asesinaron/
Sinaloa,Culiacán,2017-07-24T08:21:14-07:00,0452,,http://www.lapoliciaca.com/nota-roja/iban-a-salvar-una-vida-y-encuentran-la-muerte/
Durango,Durango,2017-07-24T07:47:23-07:00,0453,ASESINATO,http://www.lapoliciaca.com/nota-roja/mujer-mato-a-su-propio-padre-por-el-dinero-de-un-seguro-de-vida/
Guerrero,Taxco,2017-07-24T07:14:03-07:00,0454,,http://www.lapoliciaca.com/nota-roja/comando-armado-asesina-a-bebe-y-deja-lesionada-a-la-madre/
Sonora,Hermosillo,2017-07-24T04:05:43-07:00,0456,,http://www.lapoliciaca.com/nota-roja/mujer-aborta-y-entierra-al-bebe-en-el-patio-de-su-casa/
Querétaro,Querétaro,2017-07-24T01:17:49-07:00,0457,,http://www.lapoliciaca.com/nota-roja/no-lo-queria-matar-le-estaba-haciendo-un-exorcismo/
San Luis Potosí,Ciudad valles,2017-07-23T21:11:30-07:00,0458,,http://www.lapoliciaca.com/nota-roja/en-el-nombre-de-dios-supuesto-pastor-religioso-violaba-a-un-nino/
Sonora,Hermosillo,2017-07-23T20:41:08-07:00,0459,,http://www.lapoliciaca.com/nota-roja/encuentran-a-mujer-devorada-por-sus-perros/
Baja California,Mexicali,2017-07-22T21:06:28-07:00,0460,ASALTO,http://www.lapoliciaca.com/nota-roja/lo-sentencian-a-25-anos-de-prision-por-matar-a-un-ladron/
Yucatán,Mérida,2017-07-22T20:49:24-07:00,0461,,http://www.lapoliciaca.com/nota-roja/durante-dos-anos-violo-a-su-pequena-sobrina-hasta-que-la-embarazo/
Baja California,Tijuana,2017-07-22T20:20:31-07:00,0462,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/asesinan-a-tiros-a-joven-embarazada-salvan-a-su-bebe/
Coahuila,Piedras Negras,2017-07-22T19:35:16-07:00,0463,,http://www.lapoliciaca.com/nota-roja/detienen-a-joven-que-violo-y-asesino-a-nina-de-12-anos/
Estado de México,Aculco,2017-07-22T17:52:08-07:00,0464,,http://www.lapoliciaca.com/nota-roja/persigue-a-su-esposa-y-al-darle-alcance-la-mata-a-balazos-enseguida-se-suicido/
San Luis Potosí,Rioverde,2017-07-22T17:32:12-07:00,0465,,http://www.lapoliciaca.com/nota-roja/desalmado-sujeto-mata-a-sangre-fria-a-un-nino-a-otro-lo-dejo-gravemente-herido/
Baja California,Mexicali,2017-07-22T05:13:28-07:00,0466,,http://www.lapoliciaca.com/nota-roja/iba-a-una-fiesta-de-graduacion-y-desaparecio-la-hallan-muerta-dentro-de-su-auto-en-un-canal/
Sinaloa,Culiacán,2017-07-22T02:43:30-07:00,0467,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-en-un-arroyo-cadaver-de-estudiante-universitaria-reportada-desaparecida/
Estado de México,Coacalco,2017-07-22T02:41:14-07:00,0468,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-brutalmente-asesinados-a-cuatro-miembros-de-una-familia/
Jalisco,Tala,2017-07-21T21:15:10-07:00,0469,ASESINATO,http://www.lapoliciaca.com/nota-roja/les-ofrecian-empleo-por-facebook-era-el-gancho-reclutarlos-como-sicarios/
Aguascalientes,Aguascalientes,2017-07-21T19:45:32-07:00,0470,,http://www.lapoliciaca.com/nota-roja/asesino-a-su-amigo-al-pensar-que-era-el-amante-de-su-pareja/
Aguascalientes,Aguascalientes,2017-07-21T19:14:01-07:00,0471,ASALTO,http://www.lapoliciaca.com/nota-roja/ladron-intenta-huir-tras-robar-un-auto-y-muere-atropellado/
Coahuila,Torreón,2017-07-21T18:26:06-07:00,0472,,http://www.lapoliciaca.com/nota-roja/hallan-cadaver-de-joven-en-una-funeraria-pero-en-los-ductos-de-refrigeracion/
Jalisco,Tonalá,2017-07-21T16:48:04-07:00,0473,,http://www.lapoliciaca.com/nota-roja/maestro-de-secundaria-abuso-sexualmente-de-una-de-sus-alumnas/
Nuevo León,Pesquería,2017-07-21T08:30:04-07:00,0474,,http://www.lapoliciaca.com/nota-roja/asesina-a-su-ex-esposa-en-una-fiesta-y-luego-se-suicida/
Chihuahua,Chihuahua,2017-07-21T05:55:08-07:00,0475,,http://www.lapoliciaca.com/nota-roja/increible-sujeto-intoxica-y-luego-viola-a-su-hijo-de-3-anos/
Veracruz,Minatitlán,2017-07-21T04:00:53-07:00,0476,ASESINATO:SECUESTRO,http://www.lapoliciaca.com/nota-roja/hallan-decapitada-a-estudiante-reportada-desaparecida-la-confundieron-con-sobrina-de-narco/
Aguascalientes,Aguascalientes,2017-07-21T03:57:38-07:00,0477,,http://www.lapoliciaca.com/nota-roja/la-mato-de-un-balazo-en-la-cabeza-y-lanzo-su-cadaver-desde-lo-alto-de-un-puente/
Puebla,Chalchicomula de Sesma,2017-07-20T06:17:35-07:00,0478,SECUESTRO,http://www.lapoliciaca.com/nota-roja/familia-se-defiende-de-secuestro-y-matan-a-plagiarios/
Guerrero,Acapulco,2017-07-20T05:29:42-07:00,0480,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-a-mujer-muerta-y-desnuda-en-playa-de-acapulco/
Baja California,Mexicali,2017-07-20T03:58:59-07:00,0482,,http://www.lapoliciaca.com/nota-roja/le-paso-varias-veces-el-auto-por-encima-a-su-mujer-hasta-matarla/
Jalisco,Lagos De Moreno,2017-07-19T14:08:47-07:00,0484,,http://www.lapoliciaca.com/nota-roja/asesino-y-calcino-a-maestra-de-zumba-su-expareja-sentimental/
Morelos,Cuernavaca,2017-07-19T05:29:11-07:00,0486,,http://www.lapoliciaca.com/nota-roja/hallan-a-una-bebe-muerta-en-vivienda-abandonada/
Jalisco,Chapala,2017-07-19T04:27:24-07:00,0487,,http://www.lapoliciaca.com/nota-roja/detienen-a-maestra-acusada-de-abusar-de-11-ninos/
Chihuahua,Ciudad Juárez,2017-07-19T04:01:37-07:00,0488,,http://www.lapoliciaca.com/nota-roja/mato-a-ocho-miembros-de-una-familia-por-deuda-de-mil-500-pesos/
Estado de México,Tlalnepantla,2017-07-19T03:51:17-07:00,0489,,http://www.lapoliciaca.com/nota-roja/aparece-otro-justiciero-y-mata-a-ladron-de-pasajeros/
Guerrero,Acapulco,2017-07-19T03:34:07-07:00,0490,,http://www.lapoliciaca.com/nota-roja/localizan-cadaver-de-mujer-lapidada-al-parecer-por-su-pareja-sentimental/
San Luis Potosí,Villa de Reyes,2017-07-19T03:13:06-07:00,0491,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/asesinan-a-adolescente-de-14-anos-madre-de-dos-ninos/
Guanajuato,León,2017-07-19T01:08:23-07:00,0492,,http://www.lapoliciaca.com/nota-roja/mato-a-golpes-a-su-hija-de-dos-anos-de-edad/
Chihuahua,Ciudad Juárez,2017-07-18T20:45:05-07:00,0493,,http://www.lapoliciaca.com/nota-roja/emborracho-a-su-amigo-para-luego-violarlo-en-un-motel/
Michoacán,Tarímbaro,2017-07-18T20:19:20-07:00,0494,,http://www.lapoliciaca.com/nota-roja/tiran-a-la-basura-el-cuerpo-de-un-bebe-recien-nacido/
Arizona,Phoenix,2017-07-18T18:01:17-07:00,0495,,http://www.lapoliciaca.com/nota-roja/mueren-nueve-integrantes-de-familia-mexicana-en-arizona/
Puebla,Tehuacán,2017-07-18T16:44:08-07:00,0496,,http://www.lapoliciaca.com/nota-roja/huia-con-el-cadaver-de-su-mujer/
Michoacán,Ciudad Hidalgo,2017-07-18T16:14:24-07:00,0497,ASESINATO,http://www.lapoliciaca.com/nota-roja/nadie-se-explica-porque-asesino-a-su-esposo-y-a-cuatro-de-sus-hijos/
Jalisco,Chapala,2017-07-18T14:55:39-07:00,0498,,http://www.lapoliciaca.com/nota-roja/acusan-a-maestra-de-violar-a-11-ninos-en-un-kinder/
Estado de México,Ecatepec,2017-07-18T03:56:34-07:00,0500,ASESINATO,http://www.lapoliciaca.com/nota-roja/mata-y-decapita-a-su-padrastro-tras-una-discusion/
Coahuila,Piedras Negras,2017-07-18T02:40:24-07:00,0501,ASESINATO:ASALTO,http://www.lapoliciaca.com/nota-roja/hallan-asesinada-a-nina-de-12-anos-era-estudiante-de-secundaria/
Tabasco,Centro,2017-07-17T15:23:18-07:00,0502,,http://www.lapoliciaca.com/nota-roja/encuentran-cadaver-de-joven-mujer-fue-violada-y-degollada/
Guanajuato,Acámbaro,2017-07-17T14:58:11-07:00,0503,ASESINATO,http://www.lapoliciaca.com/nota-roja/asesino-a-un-nino-de-6-anos-y-enterro-el-cadaver-en-su-casa/
Tamaulipas,Matamoros,2017-07-17T14:39:48-07:00,0504,,http://www.lapoliciaca.com/nota-roja/hallan-violada-y-asesinada-a-estudiante-recien-graduada-reportada-como-desaparecida/
Coahuila,Saltillo,2017-07-17T14:00:27-07:00,0505,,http://www.lapoliciaca.com/nota-roja/muere-nina-al-atragantarse-con-envoltura-de-chicle/
Estado de México,Nicolás Romero,2017-07-17T02:05:21-07:00,0506,,http://www.lapoliciaca.com/nota-roja/mi-hija-era-muy-alegre/
Puebla,San Pedro Cholula,2017-07-17T01:43:05-07:00,0507,,http://www.lapoliciaca.com/nota-roja/mato-a-su-esposo-porque-estaba-tomando-con-un-amigo/
Veracruz,Veracruz,2017-07-17T01:41:08-07:00,0508,:SECUESTRO,http://www.lapoliciaca.com/nota-roja/mujer-fingio-secuestro-de-hijastro-para-ocultar-que-lo-habia-asesinado/
Tabasco,Villahermosa,2017-07-14T16:36:21-07:00,0509,DISPAROS,http://www.lapoliciaca.com/nota-roja/adolescentes-sicarios-comian-los-cuerpos-de-sus-victimas-para-ser-mas-sanguinarios/
Hidalgo,Tula de Allende,2017-07-10T22:27:23-07:00,0510,,http://www.lapoliciaca.com/nota-roja/violo-y-asalto-a-dos-empleadas-de-un-hotel/
Michoacán,Chucándiro,2017-07-10T12:14:23-07:00,0511,,http://www.lapoliciaca.com/nota-roja/alocado-pasajero-incendia-autobus-y-muere-calcinado/
